,headlines,outcome
7934,Coronavirus stays in the throat for a long time and dry out the mouth; you should use a gargle made of vinger and high salt solution to get rid of the virus.,0
7935,There is nothing called coronavirus and COVDI19 is caused by sarin gas.,0
7936,These at-home coronavirus testing kits are real.,0
7937,Chinese scientist Ms Shih Zhengli warned that mosquitoes can spread COVID-19 and turn the virus into mosquito-coronavirus.,0
7938,Video claiming:  panicked shoppers in Italy storm supermarket amid coronavirus pandemic.,0
7939,U.S. government using the cover of the coronavirus pandemic to remove end-to-end encryption so officials would be able to listen to everyone’s calls and see everyone’s private messages.,0
7940,A Tokyo hospital destroys all the PCR-tested samples and tells patients instead that they have tested negative.,0
7941,"An image has been shared in multiple posts on Facebook, Twitter and Reddit alongside claims that it shows trucks carrying COVID-19 relief that were set on fire by rebels of the New People’s Army (NPA), the armed wing of the Communist Party of the Philippines.",0
7942,A video claims Australian scientists said bananas can prevent COVID-19.,0
7943,A university clinic in Vienna conducted a research which linked COVID-19 with the drug ibuprofen. The majority of patients with severe symptoms had used this drug.,0
7944,The Cuban antiviral Interferon Alfa 2B is used in China to treat patients with the new coronavirus.,0
7945,Diagnostic test in South Korea is less accurate compared to other countries’ test.,0
7946,"The coronavirus has been known since 1976 and has been treated with arbidol, dibazole, and ribomunil.",0
7947,Forest bacteria can help against the spread of COVID-19.,0
7948,COVID-19 is treated with intravenous injections of vitamin C.,0
7949,Video shows Chinese cops arresting Coronavirus patients.,0
7950,Police have “free entry into houses and buildings” in Malaga to identify possible coronavirus infected people.,0
7951,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.,0
7952,"Madrid enables 915,038,030 to request prescription drugs.",0
7953,A whole floor of the main Peruvian hospital is infected with COVID-19 and they decided to close the place.,0
7954,Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown.,0
7955,The photo shows the aid crew from Cuba to Italy.,0
7956,Cristiano Ronaldo donated his hotel to be turned into an hospital.,0
7957,Coronil drops can help cure coronavirus.,0
7958,Police asked shops selling alcohol to restrict opening hours on St. Patrick’s Day to lower the risk of house parties where coronavirus could be spread.,0
7959,A man is touching a push-cart with his tongue to spread the virus outside Lidl in Lithuania.,0
7960,A train marked “COVID-19” was spotted in the U.S.,0
7961,Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.,0
7962,The Indian government is distributing free face masks.,0
7963,The Australian prime minister is about to announce a national lockdown.,0
7964,This photo shows a Sri Lankan airline pilot who tested positive for the novel coronavirus.,0
7965,Russian supermarkets are imposing pre-filled trolleys with basic food in the midst of the coronavirus crisis.,0
7966,35 people infected by coronavirus are being treated in Ivory Coast within a military station.,0
7967,Photo showing the poor condition for people who recently arrived in the country and were quarantined because of the novel coronavirus.,0
7968,Water boiled with garlic cures coronavirus.,0
7969,Israel has already developed a vaccine against COVID-19,0
7970,Avoid drinking cold water during the pandemic; be exposed to sunlight.,0
7971,Universal Church of the Kingdom of God is selling 500 Brazilian “blessed” hand-sanitizer bottles.,0
7972,Brazilian singer Preta Gil was singing in a carnival “bloco” while infected with coronavirus.,0
7973,A mixture of vinegar and fabric softener is a better disinfectant than alcohol.,0
7974,Staff of two Mumbai hotels have COVID-positive cases.,0
7975,President Donald Trump announced a vaccine by Roche Diagnostics.,0
7976,Narendra Modi is giving free masks in India.,0
7977,"Coronavirus patients were being arrested in Punjab, India.",0
7978,The military is coming to Paris because of the coronavirus.,0
7979,Another rumor claims the military is coming to Paris because of the coronavirus.,0
7980,Ibuprofen enhances the coronavirus.,0
7981,An image of people lying on the street is related to coronavirus.,0
7982,Gargling with warm water and salt removes the coronavirus.,0
7983,Cuba discovered a serum that cures COVID-19.,0
7984,A study establishes the relationship between Ibuprofen and the severity of the virus infection. Apparently Ibuprofen facilitates the reproduction of the virus.,0
7985,"“17 at 6:00 am, the state of emergency begins throughout the national territory” in accordance with “article 116 of the Constitution”, in Colombia.",0
7986,"“17 at 6:00 am, the state of emergency begins throughout the national territory” in accordance with “article 116 of the Constitution”, in Colombia.",0
7987,Although Germany closes its borders refugees and migrants may still come in and they will not be medically checked for coronavirus.,0
7988,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,0
7989,An image shows a “Spanish biologist” who claimed that footballers who earn millions of euros should research the cure for coronavirus.,0
7990,Three thousand Ecuadorians are infected with coronavirus.,0
7991,Coronavirus will not be covered by private health insurance in Ecuador.,0
7992,Helicopters are going to spread chemicals against the coronavirus.,0
7993,Coronavirus patients develop lung fibrosis but you can diagnose by holding your breath.,0
7994,The WHO approves anti-malarial drug Chloroquine for COVID-19.,0
7995,Thailand CDC announces green chiretta can cure coronavirus.,0
7996,Traditional cures and self-checks for the coronavirus.,0
7997,Video of police in China taking into custody suspected COVID-19 patients in the country.,0
7998,"After husband tested positive for coronavirus, wife fled from Bangalore to Agra in India.",0
7999,"5,000 million Rupees fund allocated by Telangana CM KCR for coronavirus prevention is entirely funded by Central Government.",0
8000,Video of President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19 next Sunday.,0
8001,"2,000 people died of COVID-19 on 3/15/20 in France.",0
8002,Gargling with lukewarm water mixed with salt/vinegar will remove coronavirus.,0
8003,Tips for the new coronavirus: Holding breath and drinking water.,0
8004,China finds a vaccine for the new coronavirus.,0
8005,A dog vaccine can be used against coronavirus in people.,0
8006,15 minutes in a sauna will kill the coronavirus.,0
8007,Eating bananas prevents coronavirus.,0
8008,"Madrid enables 915,038,030 to request prescription drugs.",0
8009,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.,0
8010,Here are the measures that Mercadona will implement due to the coronavirus crisis.,0
8011,Police have “free entry into houses and buildings” in Malaga to identify possible coronavirus infected people.,0
8012,Police have “free entry into houses and buildings” in Malaga to identify possible coronavirus infected people.,0
8013,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.,0
8014,"Madrid enables 915,038,030 to request prescription drugs.",0
8015,Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown.,0
8016,The photo shows the aid crew from Cuba to Italy.,0
8017,Cristiano Ronaldo donated his hotel to be turned into an hospital.,0
8018,Coronil drops can help cure coronavirus.,0
8019,Police asked shops selling alcohol to restrict opening hours on St. Patrick’s Day to lower the risk of house parties where coronavirus could be spread.,0
8020,China finds a vaccine for the new coronavirus.,0
8021,Cristiano Ronaldo turns hotel into hospital for coronavirus.,0
8022,Video shows Chinese police crackdown on coronavirus patients.,0
8023,It is advisable to leave outside the shoes used on the street to prevent coronavirus.,0
8024,Sanitary technicians are going to inspect houses and seize cash.,0
8025,Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.,0
8026,A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.,0
8027,A photo of a room lined with coffins shows Italian nationals killed during the novel coronavirus pandemic in 2020.,0
8028,"A “Spanish biological researcher” says “You give the footballer 1 million euros a month and a biological researcher 1,800 euros per month, and you are now looking for a coronavirus treatment. Go to Cristiano Ronaldo or Messi and they will get you a cure.” A quote published with a photo of this so-called “Spanish biological researcher.”",0
8029,"Jeanine Áñez, actual president of Bolivia, has COVID-19.",0
8030,Information about a complete quarantine in Guatemala.,0
8031,14 University of Nairobi students have tested positive for COVID-19.,0
8032,"Senator of the Philippines Risa Hontiveros says she is “ready to get coughed on,” and that “the police and military are more frightening than dying from the virus.”",0
8033,"Philippines Vice President Leni Robredo says “bats, not the virus, are our enemy.”",0
8034,A photo showing coffins and describing them as coffins of people who died because of the coronavirus.,0
8035,The WHO coronavirus test “was a bad test.”,0
8036,Sweden has stopped fighting against the new coronavirus.,0
8037,"“All U.S. citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting 3/17/20.”",0
8038,"“I’ve always known this is a real, this is a pandemic. I’ve felt it was a pandemic long before it was called a pandemic.”",0
8039,“People are going door to door in Colorado Springs stating they are COVID-19 testing so they can rob people!”,0
8040,"“U.S. deaths since 1/22/20: COVID-19, 27; flu, 4,700; abortion, 118,000.”",0
8042,Novel coronavirus can be eliminated by drinking lots of water and gargling with warm water mixed with salt or vinegar.,0
8043,Nostradamus predicted the coronavirus pandemic.,0
8044,Video of police in China taking into custody suspected COVID-19 patients in the country.,0
8045,The new coronavirus is a biological weapon.,0
8046,Syrians Are Gathering Regardless of coronavirus Outbreak.,0
8047,Ethiopian Plane Carries People Infected With coronavirus.,0
8048,Emirati singer Ahlam’s Mask Is Crowned With Diamonds.,0
8049,"In the United States, WIC receivers still only get one type of food during a pandemic.",0
8050,Nancy Pelosi tried to secure taxpayer funds for abortion through a coronavirus bill.,0
8051,"If you can hold your breath for 10 seconds without coughing or chest pain, you are good, you don’t have COVID-19, and If your nose is clogged or runny, it’s just a cold.",0
8052,"If you are infected with the new coronavirus, for high fever you should not take Ibuprofen (Brufen) or Paracetamol. Adults should drink a strong black coffee every few hours.",0
8053,Harvard scientists explain: Here’s how you can cure the coronavirus yourself before the vaccine comes out and a WhatsApp message states: “The Ministry of Health has approved an immediate 350 euro reward for those staying home.” The first child that lost his life because of coronavirus.,0
8054,Army trucks are deployed in Paris and in other large French cities because of the coronavirus epidemic.,0
8055,"If you can hold your breath for more than 10 seconds, you are not infected by coronavirus.",0
8056,"Water in Venice begins to become more crystalline, thanks to the ban in Italy by COVID-19.",0
8057,The executive order to restrict worship in South Korea for prevention of epidemics is religious oppression.,0
8058,There is censorship against the use of chloroquine as a treatment.,0
8059,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when “people are dying that have never died before.”,0
8060,President Trump’s use of data for deaths from swine flu and seasonal flu.,0
8061,Having a beard increases your chances of getting coronavirus.,0
8062,Sweden refused to fight the coronavirus.,0
8063,"Taking a hot bath, breathing in hot steam or using a hand dryer to blow hot air up the nose are effective ways to prevent COVID-19, according to a lecturer in health sciences faculty at Ghanaian university.",0
8064,"Warm water with salt prevents the new coronavirus infection, killing it in the throat.",0
8065,An image shows a train transporting the COVID-19 virus.,0
8066,A hospital in Debar (North Macedonia) was left without an epidemiologist.,0
8067,Some portals published a photo that they claim was taken on the buses of the Public Transport Company in Skopje. The photo shows a person in protective equipment in a public transport. And that was enough for someone to claim that this is how the buses in Skopje are disinfected against the coronavirus in the presence of passengers.,0
8068,Fiocruz (Brazilian health organization) did not share text informing that coronavirus is bigger than other virus; that the virus dies on temperatures such as 26ºC or 27ºC; warm water with salt kills the coronavirus in your amygdala; hot plates are the best to kill the virus,0
8069,Brazilian government releases R$ 470 for people in Bolsa Família (poverty addressing program) to buy masks and hygiene products.,0
8070,The coronavirus was created the Institut Pasteur in France and patented in 2004.,0
8071,Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.,0
8072,Oman is releasing pesticides in the air through helicopters to eliminate coronavirus.,0
8073,Drinking water every 15 minutes will protect people from coronavirus.,0
8074,"3,000 Ecuadorians are infected with coronavirus.",0
8075,Coronavirus will not be covered by private health insurance in Ecuador.,0
8076,Madrid has enabled the phone number 915038030 to request prescriptions.,0
8077,Niño Jesús Hospital is now “clean” of coronavirus to take care of children and young people in Madrid.,0
8078,Police has “free entry in houses and buildings” in Malaga to identify possible coronavirus infections.,0
8079,"Javier Ortega Smith, from VOX, has said he prefers to be infected by the new coronavirus than to “have homosexualism”.",0
8080,Spanish politician Ortega Smith said “I prefer to get COVID-19 to being gay.”,0
8081,"“While all COVID-19 news has been going on, the U.S. government has been sneakily trying to remove end-to-end encryption” which means “the government will be able to see all of your messages and listen to all of your calls.”",0
8082,Did Donald Trump attempt to steal a COVID-19 vaccine from a German company and refuse testing kits from WHO?,0
8083,"Genefir Haller, the woman who voluntereed to try one of the COVID-19 vaccines, is dead.",0
8084,Unclear official guidelines from authorities regarding outdoor activities in Denmark. Televised news report showing people outdoors in close proximity to each other casusing social media outrage,0
8085,Georgian homeopath discussed a homeopathic drug with crocodile blood that cures coronavirus.,0
8086,Philippine Presidential Spokesperson Salvador Panelo said South Korea imposed a “total lockdown” to control the spread of COVID-19.,0
8087,The internet will collapse globally due to the new coronavirus outbreak.,0
8088,The danger of contracting the new coronavirus is extremly low for people living in Greece. Even in cases of infection the risk of transmiting the virus to other people or having serious complications is extremely low.,0
8089,Thieves disguised as doctors and nurses entering houses with the excuse of testing for coronavirus.,0
8090,The Uruguayan Air Force announced that it will spray disinfectant from a helicopter to eradicate the new coronavirus.,0
8091,Spanish biologist compares salaries of footballers and doctors looking for COVID-19 vaccine.,0
8092,"In Ukraine, utility bills are deferred for two months due to the quarantine.",0
8093,Harvard scientists explain: Here’s how you can cure the coronavirus yourself before the vaccine comes out and a WhatsApp message states: “The Ministry of Health has approved an immediate 350 euro reward for those staying home.” The first child that lost his life because of coronavirus.,0
8094,A conpiracy theory about a news report from the correspondent in Finland for the Swedish public service TV.,0
8095,Cristiano Ronaldo turned his hotels into hospitals for COVID-19 patients.,0
8096,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,0
8097,Egypt Health Minister has given China the vaccine against the coronavirus.,0
8098,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,0
8099,Italy from the space during a flash mob in March 2020.,0
8100,Turkish Ministry of Health issued a document that shows radical measures against COVID-19.,0
8101,Women’s inhouse gatherings are banned due to the outbreak.,0
8102,New virus stays at the throat level for four days.,0
8103,Turmeric And Lemon Help Fight Against coronavirus.,0
8104,Coronavirus patient arrested in Punjab,0
8105,The word “coronavirus” used on various sanitary products suggest that the outbreak of COVID-19 is a planned operation.,0
8106,Gargling warm water with salt and/or vinegar kills SARS-CoV-2.,0
8107,"Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health.",0
8108,Red soap and white handkerchiefs are good against the coronavirus.,0
8109,Israel allegedly developed a COVID-19 vaccine.,0
8110,A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.,0
8111,"A photo shows two military vehicles transported by a truck on the highway, near Paris, to be used for the French population’s confinement.",0
8112,"On 3/16/20, Macron announced a quarantine for all cities in France and will announce later during the day the passage to “stage 4” of the epidemic.",0
8113,"A legal decree in France, published on 3/15/20, sets the ground for the use of the army in the fight against the novel coronavirus.",0
8114,Coronavirus stays in the throat 4 days before reaching the lungs and gargling lukewarm water with vinegar and salt can kill it.,0
8115,"You can self-diagnose COVID-19 by holding your breath for 10 seconds, and avoid COVID-19 by drinking water constantly. COVID-19 causes fibrosis in the lungs.",0
8116,Drinking water and gargling with salt or vinegar eliminates the novel coronavirus.,0
8117,Israel has found a cure and a vaccine for coronavirus.,0
8118,Indian industrialist tweets that a specific mask can kill viruses.,0
8119,Cristiano Ronaldo’s hotels to be turned into quarantine centres in Portugal.,0
8120,Chinese police crack down on suspected coronavirus patients.,0
8121,"A video shows Italians or French people singing Madonna, Katy Perry, Britney Spears or Aya Nakamura songs on their balcony because of the lockdown measure in France and Italy.",0
8122,The ice skating rink in Mulhouse will be used as a morgue.,0
8123,An official decree taken by the government says the military will have to help in the hospitals.,0
8124,Nostradamus predicted COVID-19.,0
8125,Italian doctors recommend taking off shoes when you get home.,0
8126,Christine Lagarde says the elderly are living too long.,0
8127,Ecuadorean President Lenin Moreno and family quarantined in luxury Galapagos home.,0
8128,Ibuprofen worsens coronavirus infection.,0
8129,President Donald Trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”,0
8130,Gargling water with salt or vinegar “eliminates” the coronavirus.,0
8131,"Coronavirus pneumonia is similar to a dry cough and hot weather, garlic and hot water are remedies for COVID-19.",0
8132,Claims of cures for COVID-19 from multiple countries.,0
8133,Photo of meat (mutton) affected by coronavirus.,0
8134,"Office Memorandum of the Indian Ministry of Health and Family Welfare declaring holidays to the states of Maharashtra, Gujarat, Uttar Pradesh and Sikkim in the wake of COVID-19.",0
8135,35 Italians tourists don’t want to leave Ethiopia and go back in Italy because of the coronavirus.,0
8136,"30 cases of new coronavirus in the city of Barranquilla, in Colombia.",0
8137,Saline water kills the new coronavirus.,0
8138,All baby formula providers are shipping formula for free during the coronavirus outbreak.,0
8139,Coronavirus Outbreak Prompted Gun And Ammunition Policy Changes At Walmart.,0
8140,Dallas student celebrating spring break collapses from coronavirus.,0
8141,Coronavirus is the least deadly virus.,0
8142,Cristiano Ronaldo is turning his hotels into hospitals to fight coronavirus.,0
8143,WalMart reducing hours of operation.,0
8144,Tanker train marked with “COVID-19” on its side.,0
8145,CDC warns people that morel mushroom increases coronavirus risk by 200%.,0
8146,Police have not issued any “domiciliation order” in Madrid to stay at home under a fine of 1000€.,0
8147,"EFE news agency published a tweet announcing that the Government will impose fines of 300,000 euros on people who travel to other regions.",0
8148,“A looting” in a supermarket due to the coronavirus.,0
8149,Irene Montero is coughing on someone during the 8M women protest.,0
8150,Egypt Health Minister has given China the vaccine against the coronavirus.,0
8151,Insurance companies stop covering traffic accidents because the coronavirus.,0
8152,Insurance companies stop covering traffic accidents because the coronavirus.,0
8153,Egypt Health Minister has given China the vaccine against the coronavirus.,0
8154,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,0
8155,Italy from the space during a flash mob in March 2020.,0
8156,Turkish Ministry of Health issued a document that shows radical measures against COVID-19.,0
8157,Women’s inhouse gatherings are banned due to the outbreak.,0
8158,New virus stays at the throat level for four days.,0
8159,Turmeric And Lemon Help Fight Against coronavirus.,0
8160,Coronavirus patient arrested in Punjab,0
8161,Coronavirus detection is possible by holding your breath for 10 seconds,0
8162,Drinking alcohol can kill the coronavirus,0
8163,Uber services in Ghana were suspended because of the pandemic.,0
8164,A military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan.,0
8165,"EFE has published that those who move from one Spanish region to another under the state of alarm will be fined up to 300,000 euros.",0
8166,Insurance companies will stop covering auto accident policies under the alarm state.,0
8167,Helicopters will spray Spanish cities to disinfect them from coronaviruses.,0
8168,President Giammattei said the economic activity would be limited but didn’t mention call centers and maquilas.,0
8169,President Donald Trump is “announcing tomorrow that the U.S. is going into quarantine for the next 14 days.”,0
8170,President Donald Trump “will evoke (sic) what is called the Stafford act” and “order a two week mandatory quarantine for the nation.”,0
8171,"“Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”",0
8172,Claim that Dr. Anthony Fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.”,0
8173,“Sunlight actually can kill the [novel coronavirus].”,0
8174,Video shows problems faced by Chinese police while catching coronavirus-infected people.,0
8175,"Flu vaccine increases coronavirus risk 36%, says military study.",0
8176,"Details of three coronavirus positive cases reported in Kothapet (Hyderabad, India).",0
8177,One can get free masks from the government to fight coronavirus by filling this form in the web link.,0
8178,Israeli Minister of Health provides information on coronavirus to Palestinians.,0
8179,President Trump: Swiss company Roche discovered a cure for coronavirus.,0
8180,Video shows the arrest of the first coronavirus case in Jordan.,0
8181,Photo shows the solidarity of Italian people against the coronavirus.,0
8182,Photo shows Palestinians’ solidarity with Italy.,0
8183,A post on Facebook and Twitter claims an official advisory was issued by Singapore’s Ministry of Health about the first symptoms of the novel coronavirus.,0
8184,Stage 4 of the epidemic means “quarantine for all cities in France.”,0
8185,The COVID-19 test kits from a Korean company are deemed suspicious by U.S. Congress.,0
8186,"A headline about the closure of the airport in Skopje: “The Airport Also Closed: 26 passengers from Skopje Airport returned, foreign nationals”.",0
8187,"A large group of citizens in the Republic of North Macedonia — every member of the party Social Democratic Union of Macedonia (SDSM) — is quarantined, allegedly because they were in contact with the director of the Skin Clinic in Skopje, infected with COVID-19.",0
8188,"A headline reads: “Chaos in Debar: Roadblocks, fires, apocalyptic scenes in Macedonia”.",0
8189,Brazilian President Jair Bolsonaro declared a national holiday due to coronavirus.,0
8190,Nostradamus predicted the coronavirus pandemic.,0
8191,Brazilian beverage company Ambev stops beer production.,0
8192,A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.,0
8193,Nostradamus predicted COVID-19.,0
8194,Italian doctors recommend taking off shoes when you get home.,0
8195,Christine Lagarde says the elderly are living too long.,0
8196,Ecuadorian President Lenin Moreno and family quarantined in luxury Galapagos home.,0
8197,Insurance companies in Spain cease to cover traffic accidents due to coronavirus.,0
8198,Insurance companies stop covering traffic accidents because the coronavirus.,0
8199,COVID-19 is caused by 5G.,0
8200,No evidence that 5G is being forcibly installed in schools.,0
8201,The government is closing businesses to stop the spread of coronavirus even though “the numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to something …”,0
8202,Photos show animals returning to clear Venice canals.,0
8203,A charitable hospital in Pakistan charged patients for novel coronavirus tests.,0
8204,Train with the name of COVID-19 in september 2019 in America that carry the gas responsible for COVID-19.,0
8205,The photo claimed that violators of quarantine in the Philippines were trapped in wooden fetters.,0
8206,President of the Philippines Rodrigo Duterte ordered a mandatory “no work with pay” policy for one month.,0
8207,Breathing deeply in a sauna for 20 minutes kills coronavirus. Infograph in English quoting a “doctor” (Doctoral Degree in Education with a specialization in Psycholinguistics).,0
8208,Hot bathes and sweating treatments can cure the disease; the virus dies at 40 degrees and the immune system gets stronger with every degree of fever.,0
8209,There is a train wagon carrying the sign “COVID-19” which is used to carry and spread the disease.,0
8210,The new coronavirus survives on shoes and other surfaces.,0
8211,"If you are not a carrier of the virus, surgery masks should be worn inside out.",0
8212,Israeli scientists developed a vaccine for the novel Coronavirus.,0
8213,A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.,0
8214,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,0
8215,"Four young people have been hospitalized with coronavirus, exacerbated by the use of Ibuprofen.",0
8216,Claim that football star Cristiano Ronaldo has converted his hotel chain into coronavirus hospitals.,0
8217,The novel coronavirus is not new.,0
8218,Ugandan president announces the postponement of elections.,0
8219,A video shows how the coronavirus is transmitted between people,0
8220,"In France, a picture shows policemen spraying tear gas on nurses and a text criticizes Macron’s treatment toward health employees.",0
8221,Cristiano Ronaldo will convert his hotels into coronavirus hospitals.,0
8222,In Spain dozens of people faced beatings and shoves with the police because they prevented them from going to a mass to pray against COVID-19.,0
8223,"European and South American flights cause chaos at Mexico Airport, due to coronavirus.",0
8224,China benefited financially from new coronavirus,0
8225,Chinese intelligence officer reveals coronavirus is a bioweapon.,0
8226,"Indian Daily Reports That Wife Of A Positive Patient Ran Away, did not comply with the authorities and tested positive.",0
8227,Audio claiming India would be put under a complete lockdown.,0
8228,Nostradamus predicted the coronavirus pandemic.,0
8229,Cristiano Ronaldo transformed his hotels into hospitals for COVID-19 patients.,0
8230,"A ship from China is anchored in Santa Marta, in Colombia.",0
8231,Holding your breath for 10 seconds will tell you if you have COVID-19.,0
8232,"There are 30 cases of COVID-19 in Barranquilla, but the government is hiding them.",0
8233,Gargling with hot water and salt can prevent COVID-19.,0
8234,China has successfully developed a vaccine ready to combat the coronavirus.,0
8235,"A video shows an Italian doctor who says that nobody died from coronavirus in Italy, that it’s not more dangerous than a flu.",0
8236,Cristiano Ronaldo will turn his hotels into hospitals.,0
8237,"Lombardia, Italy, asks Cuba, China and Venezuela to send doctors.",0
8238,COVID-19 arrived in the U.S. by train.,0
8239,Cristiano Ronaldo turned his hotels into hospitals.,0
8240,"A meme posted offers mixed advice — some true, some false — about coronavirus protection.",0
8241,Left-wing Spanish politicians Irene Montero and Pablo Iglesias have private sanitarian services waiting in front of their homes.,0
8242,A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.,0
8243,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,0
8244,"Four young people have been hospitalized with coronavirus, exacerbated by the use of Ibuprofen.",0
8246,"COVID-19 is large in size, where the cell diameter is 400-500 micrometers. For this reason, any mask can prevent its entry.",0
8247,A video showing a man infected with coronavirus and touching pieces of bread in a supermarket in Europe.,0
8248,Guatemalan Ministry of Health is hiding a COVID-19 case in a hospital in the city of Amatitlán.,0
8249,Helicopter of the armed forces disinfects the streets at night.,0
8250,Graphics with information about COVID-19 containing UNICEF branding and inaccurate information.,0
8251,A situation update allegedly from Kenya’s Citizen TV stating the number of COVID-19 cases.,0
8252,"A meme shows an image of fully stocked shelves of toilet paper, purportedly during the 2009 H1N1 outbreak, above barren shelves during the ongoing COVID-19 pandemic.",0
8253,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.,0
8254,"A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus.",0
8255,Research made by scientists from the University of Queensland in Australia has proven that bananas improve your immune system and help prevent COVID-19.,0
8256,Cristiano Ronaldo transformed some of his hotels into hospitals to fight COVID-19.,0
8257,A large crowd in Paris protested against the lockdown.,0
8258,The spread of the new coronavirus was planned by the Rockefellers years ago.,0
8259,The WHO offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”,0
8260,"President Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”",0
8261,The claim that there is a cure from the new coronavirus. The name of the drug is decametoxine.,0
8262,Pandemics happen every 100 years.,0
8263,The quarantine will last until the end of May in Ukraine.,0
8264,“COVID-19 started because we eat animals.”,0
8265,"“George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”",0
8266,Coronavirus is just “the damn flu.”,0
8268,Says businesses will give you free baby formula during the coronavirus outbreak.,0
8269,Ibuprofen can be an aggravating factor; one should use Paracetamol instead.,0
8270,Actor Tom Hanks died due to coronavirus.,0
8271,The Italian medical sector is angry at Ronaldo.,0
8272,Ronaldo Bought an island to isolate himself from coronavirus.,0
8273,Bahraini women escape from quarantine.,0
8274,Supermarkets in Germany will only open two days a week. A screenshot shows a report from the media outlet Focus.,0
8275,The photo of a pornography actor is used to represent a health professional.,0
8276,Study from Queensland Australia says that eating a banana a day prevents COVID-19 because of Vitamin B6.,0
8277,"President Vucic claimed that according to the EU decisions, Serbia cannot import medical equipment from the EU countries.",0
8278,"Drugs used against malaria (Hydroxychloroquine, Azithromycin) can cure COVID-19.",0
8279,You can test a quality of reusable mask blowing a lighter as you wear it.,0
8280,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0
8281,"No coronavirus in Nigeria yet, according to pastor.",0
8282,Cristiano Ronaldo is going to transform his hotels into hospitals.,0
8283,Having a patent on a virus means we have created the virus.,0
8284,Video shows Italian people greeting and clapping for China during the COVID-19 emergency.,0
8285,Nostradamus predicted the current COVID-19 pandemic.,0
8286,"State of emergency begins on  3/17/20, according to article 116 of the Constitution.",0
8287,Quarantine may last for several years.,0
8288,"“Amoxi” Capsule, made in US, is the only medicine that can completely cure COVID-19.",0
8290,Two psychics and a book about CIA have predicted the COVID-19 pandemic.,0
8291,"In the Philippines, Bagong Alyansang Makabayan (Bayan) Secretary General Renato Reyes was spotted panic buying in an S&R Branch.",0
8292,Specific compounds can be used effectively to prevent and/or treat every viral infection including the new coronavirus.,0
8293,Dettol is an effective disinfectant for COVID-19.,0
8294,The coronavirus pandemic was planned by Rockefeller back in 2010.,0
8295,It was claimed that Israelis discovered vaccine for Coronavirus and no more deaths will be there,0
8296,"Viral image with differences between a cold, the flu and COVID-19.",0
8297,Catalonia universities give all course credits to its students after classes being suspended.,0
8298,"Spanish home office has not issued a statement announcing the complete closure of Madrid, the Basque Country and La Rioja.",0
8299,"Felipe Gonzalez, ex-prime minister of Spain, says the Spanish coalition government cannot face the COVID-19 crisis.",0
8300,The current coronavirus has been “manufactured” in Wuhan.,0
8301,An American soldier has been paid to spread COVID-19 in Europe.,0
8302,Turkish President Erdoğan will declare a curfew due to COVID-19.,0
8303,Two COVID-19 patients were executed in North Korea.,0
